insee_c,libgeo,dep,reg,loyer_petit,revenu_menage_proxy,revenu_menage_d1,effort_median_petit,effort_d1_petit,fiable_loyer_petit,loyer_familial,effort_median_familial,effort_d1_familial,fiable_loyer_familial,prix_m2_tous,prix_m2_appart,n_ventes_tous,surface_financable,categorie_surface,fiable_prix,tension_2025,echec_loc_med,echec_loc_d1,echec_achat,echec_social,n_legs_dispo,n_dpe,taux_passoires,cout_median,suroccupation_commune,triple_peine_median,triple_peine_d1
44108,Mouzillon,44,52,501.52234859,40404.7302158,26272.2841727,14.8949594538,22.9072894596,True,764.025395116,22.6911668323,34.8972502015,True,2250,1531.55784651,26,89.8641934881,Correct,True,7.2,False,True,False,True,3,328,10.0609756098,1334.6,1.29690452599,0,0
44109,Nantes,44,52,613.045859431,34227.2960249,16072.8096766,21.493226657,45.7701575594,True,980.307021306,34.3693064364,73.1899679795,True,3722.22222222,3577.72601794,3568,46.0158322505,Contraint,True,7.2,True,True,False,True,3,124957,5.38585273334,852.9,17.3630590794,0,0
44110,Nort-sur-Erdre,44,52,530.322203427,38811.3784787,24128.2040816,16.3969090781,26.3752180626,True,768.406748641,23.7581898534,38.2161927697,True,2685.44837704,3333.33333333,112,72.3234687669,Correct,True,7.2,False,True,False,True,3,1500,8.4,1207.15,3.55250048699,0,0
44111,Notre-Dame-des-Landes,44,52,547.849285262,39663.6754587,25637.7293578,16.5748417087,25.6426430414,True,779.236921821,23.5753317203,36.4729767264,True,2173.91304348,2392.85714286,30,91.3035734522,Confortable,True,7.2,False,True,False,True,3,271,11.0701107011,1480.1,2.74318609023,0,0
44112,Noyal-sur-Brutz,44,52,413.255997125,37591.0139535,,13.1921739904,,True,567.806736298,18.1258234854,,True,1767.12328767,,9,106.452086408,Confortable,False,7.2,False,,,True,2,65,6.15384615385,1634.7,2.06181646408,,
44113,Nozay,44,52,472.125634875,34295.5721562,21166.4312394,16.5196474714,26.7664754366,True,743.435847164,26.0127754258,42.1480128845,True,1896.55172414,1909.72222222,71,90.4920337481,Confortable,True,7.2,False,True,False,True,3,764,9.16230366492,1154,3.33533475325,0,0
44114,Orvault,44,52,593.027254525,42596.0594111,21470.6740141,16.7065384749,33.1444045474,True,894.054383447,25.186960366,49.9688672759,True,3500,3523.69565217,297,60.9029553483,Correct,True,7.2,False,True,False,True,3,6239,3.39798044558,879.1,6.39655675954,0,0
44115,Oudon,44,52,488.987135602,41740.1264668,27050.7496741,14.0580446777,21.6919889391,True,800.206863127,23.005398331,35.498026758,True,2751.25,,67,75.9207855001,Correct,True,7.2,False,True,False,True,3,473,15.8562367865,1500.5,3.38045621541,0,0
44116,Paimbuf,44,52,476.962552508,30579.1791045,18429.8756219,18.7171493732,31.0558288483,True,737.444428737,28.9390801323,48.0162391022,True,1936.95652174,1681.92938209,45,79.0028826442,Correct,True,7.2,False,True,False,True,3,813,11.0701107011,1136.8,3.03299767795,0,0
44117,Le Pallet,44,52,519.698442862,41012.9777778,26882.5955556,15.2058729998,23.1985832672,True,764.025395116,22.3546429403,34.1049833616,True,2500,1989.43452381,49,82.0952976489,Correct,True,7.2,False,True,False,True,3,386,7.51295336788,1430.6,2.13626585499,0,0
44118,Pannecé,44,52,445.343543938,38354.2690058,,13.9335794053,,True,704.30372436,22.035733991,,True,1870.58823529,,19,102.605938981,Confortable,True,7.2,False,,False,True,3,166,8.43373493976,1355.35,0.984797311123,0,
44119,Paulx,44,52,496.392321212,37507.2191083,24538.8496815,15.8814969389,24.2746010178,True,865.876264529,27.7027074291,42.343122474,True,2151.85714286,4800,47,87.2244856598,Correct,True,7.2,False,True,False,True,3,209,14.8325358852,1714.1,2.49911270484,0,0
44120,Le Pellerin,44,52,520.046411005,37322.5944149,23284.6994681,16.7205871668,26.8011057674,True,778.43790309,25.028417728,40.1175666874,True,2738.46153846,2357.14285714,67,68.2027941712,Correct,True,7.2,False,True,False,True,3,887,7.66629086809,1091,3.16551912631,0,0
44121,Petit-Auverné,44,52,423.415963162,31549.8055556,,16.1046683759,,True,612.813257922,23.308413366,,True,1578.94736842,,15,99.99217635,Confortable,True,7.2,False,,False,True,3,67,25.3731343284,1629.8,7.98898779117,0,
44122,Petit-Mars,44,52,589.026665492,42665.4596491,27326.045614,16.5668436343,25.8666039197,True,797.176013761,22.4212096713,35.0073051193,True,2307.69230769,,37,92.5199765763,Confortable,True,7.2,False,True,False,True,3,334,7.78443113772,1454.9,1.65908532826,0,0
44123,Pierric,44,52,364.923721152,32665.3856813,,13.4058868815,,True,667.378859438,24.5169195043,,True,1392.40506329,,11,117.397590705,Confortable,True,7.2,False,,False,True,3,144,11.1111111111,1647.25,2.25795644891,0,
44124,Le Pin,44,52,445.343543938,35660.6050955,,14.9860679956,,True,614.327753251,20.6724844384,,True,1302.77777778,,10,136.979429754,Confortable,True,7.2,False,,False,True,3,86,19.7674418605,1737.3,5.86032779939,0,
44125,Piriac-sur-Mer,44,52,564.374352617,38006.261851,21722.0180587,17.8194115958,31.1780066341,True,810.960393534,25.6050562419,44.8002791274,True,4536.61971831,4536.58536585,87,41.9237157609,Contraint,True,7.2,False,True,False,True,3,575,12.1739130435,1743.6,1.47971854305,0,0
44126,La Plaine-sur-Mer,44,52,548.923580575,35278.1538462,21504.1538462,18.6718471596,30.6316770891,True,843.782629703,28.7015913605,47.0857473811,True,3828.82882883,3399.44444444,115,46.1080638968,Contraint,True,7.2,False,True,False,True,3,952,16.1764705882,1438.55,2.69374979984,0,0
44127,La Planche,44,52,483.745229865,38067.8022079,25384.0542778,15.2489569182,22.8684618101,True,700.230067269,22.0731440217,33.1025167031,True,2212.91208791,,32,86.085623795,Correct,True,7.2,False,True,False,True,3,285,8.77192982456,1389.2,2.37963822684,0,0
44128,Plessé,44,52,438.322937637,34884.0938967,21314.5014085,15.0781478436,24.6774491735,True,604.749368237,20.8031558461,34.0472070154,True,2148.07090719,6206.89655172,136,81.2672981743,Correct,True,7.2,False,True,False,True,3,640,10.15625,1475.45,1.60867651971,0,0
44129,Pontchâteau,44,52,519.534181984,37300.4662993,24227.7236117,16.7140274703,25.7325462504,True,741.677470407,23.8606390962,36.7353111152,True,2431.03448276,2696.16393443,195,76.782125415,Correct,True,7.2,False,True,False,True,3,1560,9.42307692308,1170,1.89374393059,0,0
44130,Pont-Saint-Martin,44,52,536.320359769,42492.0981979,26979.9025377,15.1459791118,23.854216331,True,829.24838698,23.4184261681,36.8829376973,True,3000,3333.33333333,104,70.8800327419,Correct,True,7.2,False,True,False,True,3,798,6.51629072682,1356.6,1.70970972605,0,0
44131,Pornic,44,52,589.475670531,38820.1977947,22506.8245993,18.2217207748,31.4291694733,True,1058.20168943,32.7108592809,56.4203102805,True,4591.34615385,5158.0625,355,42.311136902,Contraint,True,7.2,False,True,False,True,3,3360,11.3095238095,1243.3,3.20176261433,0,0
44132,Pornichet,44,52,647.18273929,39567.3824371,22017.1013707,19.627765076,35.2734573944,True,1085.33021439,32.915906412,59.1538475179,True,5537.62801932,6000,308,35.7561317643,Très contraint,True,7.2,False,True,True,True,3,3728,8.63733905579,941,5.03258705644,0,1
44133,Port-Saint-Père,44,52,531.058357109,40618.4888,26094.4008,15.6891614474,24.4217153486,True,829.24838698,24.4986481224,38.1345435752,True,2972.97297297,3333.33333333,47,68.3706625119,Correct,True,7.2,False,True,False,True,3,352,12.5,1476.8,2.30894412713,0,0
44134,Pouillé-les-Côteaux,44,52,445.343543938,38466,,13.8931069705,,True,707.179114987,22.0614292618,,True,1875.73099415,,12,102.622705585,Confortable,True,7.2,False,,False,True,3,96,7.29166666667,1680.75,0,0,
44135,Le Pouliguen,44,52,615.987507453,34512.3459716,18219.7156398,21.4179879152,40.5706117239,True,969.030800336,33.6933618294,63.8230026962,True,5275,5555.55555556,154,32.7407787622,Très contraint,True,7.2,True,True,True,True,3,1740,16.1494252874,1206.65,4.39038495967,1,1
44136,Préfailles,44,52,549.438083448,36937.2666667,,17.8498779048,,True,843.782629703,27.4124007275,,True,4641.63035119,4245.97495528,54,39.8227448566,Très contraint,True,7.2,False,,True,True,3,417,18.9448441247,1487.5,1.21787387514,0,
44137,Prinquiau,44,52,547.849285262,42354.1361257,28368.9528796,15.521958478,23.1738952476,True,779.236921821,22.0777565481,32.9615375708,True,2521.00840336,,38,84.0733828728,Correct,True,7.2,False,False,False,True,3,258,16.6666666667,1650.85,0.747233689499,0,0
44138,Puceul,44,52,472.473934959,37218.8117359,,15.2333912746,,True,704.30372436,22.7079917335,,True,2441.86046512,,15,76.2743732685,Correct,True,7.2,False,,False,True,3,145,6.89655172414,1336.8,3.37564569735,0,
44139,Quilly,44,52,438.322937637,37199.2626087,,14.1397298838,,True,704.30372436,22.7199253416,,True,1847.13375796,,32,100.779679607,Confortable,True,7.2,False,,False,True,3,117,14.5299145299,1640.7,1.6729996743,0,
44140,La Regrippière,44,52,408.339612507,38916.5868465,,12.5912258683,,True,590.332349777,18.2030048659,,True,2000,,19,97.3737141801,Confortable,True,7.2,False,,False,True,3,131,16.7938931298,1626.6,0.723213776686,0,
44141,La Remaudière,44,52,530.243772945,38049.7276596,,16.7226565516,,True,590.332349777,18.6177106462,,True,2386.25,,11,79.7944340918,Correct,True,7.2,False,,False,True,3,109,8.25688073394,1663,0,0,
44142,Remouillé,44,52,483.745229865,39275.4873164,,14.7800655193,,True,700.230067269,21.3944151464,,True,2398.11320755,2058.82352941,23,81.9575352428,Correct,True,7.2,False,,False,True,3,183,12.0218579235,1379.8,1.96538534574,0,
44143,Rezé,44,52,575.524419555,35200.0908673,19296.5253969,19.6201000182,35.7903451145,True,973.661079334,33.1929056549,60.5494134912,True,3253.49015108,3105.12820513,534,54.141623689,Contraint,True,7.2,True,True,False,True,3,11873,5.50829613409,972.1,6.54228457385,0,0
44144,Riaillé,44,52,423.415963162,33229.463065,20862.7706725,15.2906219038,24.3543469738,True,612.813257922,22.1302374964,35.2482381678,True,1794.87179487,1571.42857143,33,92.6460437866,Confortable,True,7.2,False,True,False,True,3,284,8.45070422535,1479,2.5925823911,0,0
44145,Rouans,44,52,525.360295963,40660.8208092,26341.9537572,15.5046637674,23.9326346468,True,829.24838698,24.4731425626,37.7761677644,True,2597.4025974,3962.26415094,41,78.338248746,Correct,True,7.2,False,True,False,True,3,285,7.71929824561,1451.5,1.95134833769,0,0
44146,Rougé,44,52,413.255997125,33867.0858417,19647.9598662,14.6427477955,25.2396279271,True,567.806736298,20.1188873097,34.6788210174,True,1264.50979426,,18,134.027099418,Confortable,True,7.2,False,True,False,True,3,254,18.1102362205,1817.85,3.35571300079,0,0
44148,Ruffigné,44,52,413.255997125,33518.4084507,,14.7950699175,,True,667.378859438,23.8929790627,,True,1699.11504425,,7,98.7182826263,Confortable,False,7.2,False,,,True,2,99,11.1111111111,1674,1.99921330269,,
44149,Saffré,44,52,472.473934959,38412.377749,25039.0543338,14.7600527532,22.6433759995,True,704.30372436,22.0023991942,33.7538494052,True,2243.92523364,,39,85.6642854138,Correct,True,7.2,False,True,False,True,3,365,10.1369863014,1673.6,2.77471337562,0,0
44150,Saint-Aignan-Grandlieu,44,52,536.320359769,43046.7773585,28257.3886792,14.9508156293,22.7757928742,True,829.24838698,23.1166680862,35.2154997644,True,2888.88888889,3343.75,51,74.5670210428,Correct,True,7.2,False,True,False,True,3,460,8.04347826087,1382.9,1.23992906397,0,0
44151,Saint-André-des-Eaux,44,52,650.106169037,43555.148688,28018.7084548,17.9112556459,27.8430893452,True,1024.48051578,28.2257472646,43.8769910084,True,3311.90230034,3629.03225806,98,65.8110729889,Correct,True,7.2,False,True,False,True,3,840,5.83333333333,1125,1.40092411212,0,0
44152,Sainte-Anne-sur-Brivet,44,52,516.905948603,39795.9216667,26912.7191667,15.5867011579,23.0481035559,True,715.124752717,21.5637599865,31.8863990645,True,2202.38095238,,51,90.4238746942,Confortable,True,7.2,False,False,False,True,3,283,12.7208480565,1591.1,2.97429690153,0,0
44153,Saint-Aubin-des-Châteaux,44,52,413.255997125,35460.1248247,,13.9849252929,,True,567.806736298,19.2150503397,,True,1720.21618151,4057.51088534,36,103.155934848,Confortable,True,7.2,False,,False,True,3,233,10.7296137339,1458.3,2.76381631143,0,
44154,Saint-Brevin-les-Pins,44,52,571.111835162,37600.9471359,22673.5644058,18.2265143406,30.2261342737,True,917.132655142,29.2694538303,48.5393106471,True,3858.22105788,4189.18918919,334,48.7695406737,Contraint,True,7.2,False,True,False,True,3,3081,13.9240506329,1261,4.45330329828,0,0
44155,Saint-Colomban,44,52,496.392321212,39106.2997033,26721.5163205,15.2320927824,22.2918032911,True,700.230067269,21.4869749145,31.4456736154,True,2330.01128591,,46,83.9896337468,Correct,True,7.2,False,False,False,True,3,369,14.3631436314,1514.2,1.12391523726,0,0
44156,Corcoué-sur-Logne,44,52,511.795776346,35729.5328467,23001.4963504,17.1889997625,26.7006512212,True,700.230067269,23.5176900949,36.5313659565,True,2322.33044733,5587.77429467,58,76.9910618896,Correct,True,7.2,False,True,False,True,3,364,13.1868131868,1502.35,0.779022055987,0,0
44157,Saint-Étienne-de-Mer-Morte,44,52,511.795776346,35420.6425339,,17.338898667,,True,683.359214339,23.151219135,,True,1729.3618267,,22,102.496150469,Confortable,True,7.2,False,,False,True,3,200,15.5,1656.6,2.20012861989,0,
44158,Saint-Étienne-de-Montluc,44,52,536.007976851,44806.3311814,27664.6420271,14.3553278133,23.2502402016,True,782.611923303,20.9598573059,33.9470977807,True,2829.11392405,3446.18055556,103,79.2548660294,Correct,True,7.2,False,True,False,True,3,1076,9.85130111524,1143.8,1.28075805308,0,0
44159,Saint-Fiacre-sur-Maine,44,52,519.698442862,45514.4521385,,13.7019804069,,True,809.045188058,21.3306802577,,True,2719.07178582,,22,83.7655865206,Correct,True,7.2,False,,False,True,3,141,11.3475177305,1764.9,1.95026078102,0,
44161,Saint-Gildas-des-Bois,44,52,438.322937637,35759.5546392,22622.0838488,14.709006599,23.2510642556,True,620.330043213,20.8167036577,32.9057241955,True,2166.66666667,3085.71428571,67,82.5918106422,Correct,True,7.2,False,False,False,True,3,474,11.6033755274,1313.4,1.99526645808,0,0
44162,Saint-Herblain,44,52,578.099225661,34378.2043815,17772.0369607,20.1790373661,39.0343027267,True,893.556310925,31.1903309786,60.3345342732,True,3077.35042735,3051.06382979,514,55.9040437827,Contraint,True,7.2,False,True,False,True,3,13670,3.02852962692,920.15,7.62889759069,0,0
44163,Vair-sur-Loire,44,52,465.049687073,39595.1689189,26156.8085586,14.0941342018,21.335157278,True,614.327753251,18.6182638951,28.1836104833,True,2073.48455966,2011.20481928,52,95.5604931106,Confortable,True,7.2,False,False,False,True,3,430,11.8604651163,1462.05,1.0949640977,0,0
44164,Saint-Hilaire-de-Chaléons,44,52,496.392321212,38086.5494028,24364.6818675,15.6399252438,24.4481249004,True,694.040725395,21.8672702971,34.1826285688,True,2631.42857143,,32,72.4297572721,Correct,True,7.2,False,True,False,True,3,229,15.7205240175,1611.6,2.17189089241,0,0
44165,Saint-Hilaire-de-Clisson,44,52,501.52234859,41034.2298066,27878.480091,14.6664582507,21.5875046395,True,764.025395116,22.3430652521,32.8866735613,True,2572.48623853,,23,79.8233984771,Correct,True,7.2,False,False,False,True,3,263,15.969581749,1420.8,1.1733532696,0,0
44166,Saint-Jean-de-Boiseau,44,52,525.360295963,40273.5041841,24749.1736402,15.6537745579,25.4728648448,True,840.612594739,25.0471155695,40.7583351409,True,2946.66666667,3179.48717949,79,68.3951642031,Correct,True,7.2,False,True,False,True,3,884,4.86425339367,1029.55,2.41828681135,0,0
44168,Saint-Joachim,44,52,505.350837259,33632.6978536,21176.70776,18.0306976072,28.6362267253,True,773.620483736,27.6024416633,43.8380031024,True,2201.28787879,1932.77310924,70,76.4578094814,Correct,True,7.2,False,True,False,True,3,612,15.6862745098,1449.6,2.28288892082,0,0
44169,Saint-Julien-de-Concelles,44,52,561.423055357,41418.4303839,26705.0731945,16.2658908168,25.2277034225,True,850.504257923,24.6413275455,38.2176488367,True,3058.82352941,3563.98809524,93,67.7604376135,Correct,True,7.2,False,True,False,True,3,934,7.70877944325,1262.95,2.44951913832,0,0
44170,Saint-Julien-de-Vouvantes,44,52,423.415963162,33160.142487,,15.3225866262,,True,612.813257922,22.1765002908,,True,1931.40243902,,4,85.9172959758,Correct,False,7.2,False,,,True,2,121,12.3966942149,1699.7,0,,
44171,Saint-Léger-les-Vignes,44,52,536.320359769,43840.9223301,29562.3786408,14.6799929727,21.7703872731,True,811.01728923,22.1989113219,32.9209215166,True,2872.48322148,3553.33333333,31,76.3763974349,Correct,True,7.2,False,False,False,True,3,213,5.6338028169,1334.3,1.76940295533,0,0
44172,Sainte-Luce-sur-Loire,44,52,578.121714773,41107.605377,24087.7255871,16.8763432305,28.8008120658,True,915.648954012,26.7293298828,45.6157116553,True,3304.76794158,3407.42793792,186,62.2469673303,Correct,True,7.2,False,True,False,True,3,3115,2.82504012841,856.9,5.3028917575,0,0
44173,Saint-Lumine-de-Clisson,44,52,483.745229865,39072.9468599,26037.4033816,14.8566801966,22.2946300493,True,700.230067269,21.505316293,32.2718847347,True,2793.10344828,,31,70.0045282806,Correct,True,7.2,False,False,False,True,3,222,9.90990990991,1489.15,1.20944934059,0,0
44174,Saint-Lumine-de-Coutais,44,52,531.058357109,39131.1465517,25673.9741379,16.2854933905,24.821635525,True,865.876264529,26.553055788,40.4710042883,True,2388.88888889,,23,81.9716374027,Correct,True,7.2,False,True,False,True,3,203,6.4039408867,1378.9,0.595878855394,0,0
44175,Saint-Lyphard,44,52,564.374352617,40953.8257016,26546.0142787,16.5368976289,25.5122752527,True,810.960393534,23.7621871844,36.6590804188,True,2921.34831461,3814.72659486,69,70.1533030794,Correct,True,7.2,False,True,False,True,3,508,10.6299212598,1544.75,1.45349109895,0,0
44176,Saint-Malo-de-Guersac,44,52,516.905948603,36659.202847,24417.9644128,16.9203662423,25.4029012344,True,773.620483736,25.3236434071,38.0189177439,True,2269.23076923,2440.47619048,25,80.8427989133,Correct,True,7.2,False,True,False,True,3,369,8.40108401084,1408.8,0.720782775775,0,0
44178,Saint-Mars-de-Coutais,44,52,531.058357109,40166.1127962,26080.3706161,15.8658626431,24.4348532431,True,829.24838698,24.7745672932,38.1550584163,True,2612.71676301,,35,76.9315459291,Correct,True,7.2,False,True,False,True,3,234,9.82905982906,1565.5,1.9873250934,0,0
44179,Saint-Mars-du-Désert,44,52,589.026665492,42405.8430584,28657.6740443,16.668268984,24.6646673941,True,797.176013761,22.558476557,33.3806300901,True,2709.4017094,,59,78.3229955179,Correct,True,7.2,False,True,False,True,3,520,8.84615384615,1289.6,2.0793398026,0,0
44180,Vallons-de-l'Erdre,44,52,399.351202754,34432.5535135,21443.9899099,13.9176852834,22.347587614,True,621.954469948,21.6755740652,34.804407532,True,1504.5045045,1497.19326383,35,114.528276848,Confortable,True,7.2,False,True,False,True,3,928,14.4396551724,1479.45,3.72859699385,0,0
44182,Saint-Michel-Chef-Chef,44,52,548.923580575,35369.4487952,21519.7018072,18.6236517426,30.6095457358,True,843.782629703,28.6275073583,47.05172798,True,4106.83760684,4604.16666667,144,43.0980627598,Contraint,True,7.2,False,True,False,True,3,1138,19.244288225,1321.55,2.74219497494,0,0
44183,Saint-Molf,44,52,516.905948603,38454.0935919,24681.703204,16.1305879396,25.1314560099,True,715.124752717,22.3162119583,34.768658231,True,3375.47619048,,46,57.0091437012,Contraint,True,7.2,False,True,False,True,3,278,4.31654676259,1447.75,0.949722303003,0,0
44184,Saint-Nazaire,44,52,538.338704327,31398.0753556,16917.6844382,20.5747147835,38.1852757423,True,842.737591613,32.2085063649,59.7768041857,True,2968.15286624,3000,1041,52.9363204835,Contraint,True,7.2,False,True,False,True,3,21761,5.36280501815,927.7,8.56813679672,0,0
44185,Saint-Nicolas-de-Redon,44,52,452.193615762,32765.3663102,19284.4973262,16.5611558796,28.1382672172,True,620.330043213,22.7189906809,38.6007495691,True,2362.76125095,4525.86206897,56,69.3956384278,Correct,True,7.2,False,True,False,True,3,537,13.4078212291,1292,2.84991934054,0,0
44186,Sainte-Pazanne,44,52,531.058357109,40232.8673759,26439.7049645,15.8395379225,24.102766252,True,829.24838698,24.7334612042,37.6365041028,True,2533.78378378,2157.89473684,83,79.4599744464,Correct,True,7.2,False,True,False,True,3,788,6.47208121827,1236.85,2.21817704803,0,0
44187,Saint-Père-en-Retz,44,52,505.350837259,36181.791136,23049.8624554,16.7603920555,26.30909429,True,773.620483736,25.6577839664,40.2754932824,True,2847.27061556,3125,76,63.5913879341,Correct,True,7.2,False,True,False,True,3,544,10.2941176471,1345.65,3.13425606068,0,0
44188,Saint-Philbert-de-Grand-Lieu,44,52,557.267241656,40994.039812,26143.5587503,16.3126321059,25.5787934754,True,889.704087252,26.0439056409,40.8377801545,True,2705.35447885,3238.0952381,106,75.8286856118,Correct,True,7.2,False,True,False,True,3,1099,6.36942675159,1357.6,2.31565081715,0,0
44189,Sainte-Reine-de-Bretagne,44,52,505.350837259,36454.0618661,24930.9411765,16.6352108289,24.3240317491,True,773.620483736,25.4661492564,37.2366439723,True,2322.5,1824.32432432,36,78.5465639452,Correct,True,7.2,False,True,False,True,3,184,15.7608695652,1563.7,0.526640869923,0,0
44190,Saint-Sébastien-sur-Loire,44,52,575.852932506,37720.3149785,21078.9995468,18.3196645999,32.782557705,True,895.348906105,28.4838206664,50.9710475083,True,3431.37254902,3464.64426877,354,55.0103522352,Contraint,True,7.2,False,True,False,True,3,6744,3.64768683274,897.3,5.68825222225,0,0
44192,Saint-Viaud,44,52,496.392321212,37705.5882353,24704.2352941,15.797944372,24.112091646,True,694.040725395,22.0882078613,33.712797039,True,2720,2372.8,37,69.3703369884,Correct,True,7.2,False,True,False,True,3,265,15.0943396226,1510.2,2.53976915173,0,0
44193,Saint-Vincent-des-Landes,44,52,423.415963162,32781.9319728,,15.4993658158,,True,667.378859438,24.4297569768,,True,1511.81102362,,23,108.511064698,Confortable,True,7.2,False,,False,True,3,192,15.625,1739.55,2.44410569106,0,
44194,Sautron,44,52,568.03538275,47209.7167996,26008.320044,14.4386051328,26.2086308592,True,890.124660341,22.625630163,41.0695343106,True,3481.01265823,3644.06779661,131,67.8676451485,Correct,True,7.2,False,True,False,True,3,1882,2.12539851222,982,2.77999948411,0,0
44195,Savenay,44,52,577.044287768,41398.1419355,25048.8757363,16.7266720908,27.6440808207,True,835.139140927,24.2080180959,40.0084610448,True,2755.81395349,2650.10351967,121,75.174048914,Correct,True,7.2,False,True,False,True,3,1533,6.06653620352,1132,2.31447332283,0,0
44196,Sévérac,44,52,438.322937637,32641.1447368,,16.1142487313,,True,620.330043213,22.8054517652,,True,1950,,30,83.7659961699,Correct,True,7.2,False,,False,True,3,208,18.75,1482.8,0.656342182891,0,
44197,Sion-les-Mines,44,52,413.255997125,31181.4136986,,15.9039356375,,True,667.378859438,25.6837178412,,True,1379.31034483,,27,113.128178787,Confortable,True,7.2,False,,False,True,3,250,15.6,1583.55,1.39372635724,0,
44198,Les Sorinières,44,52,564.947755347,41098.3903888,24768.3299136,16.4954709905,27.3711351868,True,868.851140263,25.368910034,42.0949402706,True,3096.62305516,3132.43050606,118,66.416113469,Correct,True,7.2,False,True,False,True,3,1357,4.93736182756,1064,3.35370266973,0,0
44199,Soudan,44,52,410.700829415,34207.3244228,,14.4074698508,,True,567.806736298,19.9187774856,,True,1626.87969925,,26,105.220571029,Confortable,True,7.2,False,,False,True,3,270,14.0740740741,1731.7,0,0,
44200,Soulvache,44,52,415.097008295,32828.3878788,,15.1733436254,,True,567.806736298,20.7554536663,,True,1420.67901235,,10,115.635339341,Confortable,True,7.2,False,,False,True,3,71,25.3521126761,1969.1,6.79973410105,0,
44201,Sucé-sur-Erdre,44,52,494.335764009,51802.5655683,31115.9596503,11.4512266005,19.0642655241,True,827.521359199,19.1694295475,31.9137073771,True,3360,13000,85,77.1523181308,Correct,True,7.2,False,False,False,True,3,853,6.56506447831,1346,1.96305788384,0,0
44202,Teillé,44,52,445.343543938,35959.3362445,,14.8615716678,,True,704.30372436,23.5033389794,,True,1744.20442571,,22,103.169486831,Confortable,True,7.2,False,,False,True,3,201,9.45273631841,1432.5,0.678972376588,0,
44203,Le Temple-de-Bretagne,44,52,547.849285262,42814.9236842,27661.8157895,15.3549063211,23.7663046894,True,779.236921821,21.8401488482,33.8041549153,True,2833.33333333,4180.84291188,31,75.6196200666,Correct,True,7.2,False,True,False,True,3,210,2.38095238095,1518.4,1.27219792171,0,0
44204,Thouaré-sur-Loire,44,52,568.557565992,43515.1270539,25427.5140014,15.6788943382,26.8319222695,True,884.197214582,24.383168092,41.72789591,True,3233.84919192,3244.97111111,126,67.3375762939,Correct,True,7.2,False,True,False,True,3,1924,2.44282744283,931.4,4.52424125281,0,0
44205,Les Touches,44,52,494.335764009,36823.4305835,23940.165996,16.1093876212,24.7785632276,True,707.179114987,23.0455154378,35.4473289002,True,1829.26829268,,29,100.735797121,Confortable,True,7.2,False,True,False,True,3,303,10.5610561056,1161.3,2.90949403643,0,0
44206,Touvois,44,52,487.412522194,35173.1935047,,16.6289997681,,True,683.359214339,23.3140916561,,True,1990.92558984,,40,88.4084467197,Correct,True,7.2,False,,False,True,3,268,11.9402985075,1603.35,2.60274789035,0,
44207,Trans-sur-Erdre,44,52,445.343543938,36739.9448819,,14.5458098656,,True,704.30372436,23.0039667166,,True,1917.80821918,,13,95.8672595019,Confortable,True,7.2,False,,False,True,3,84,5.95238095238,1587.95,2.64474943194,0,
44208,Treffieux,44,52,423.415963162,33213.0444444,,15.2981807086,,True,667.378859438,24.1126534686,,True,1633.66336634,,19,101.737978473,Confortable,True,7.2,False,,False,True,3,130,12.3076923077,1489.7,0,0,
44209,Treillières,44,52,555.600365892,48818.3793192,30107.0120297,13.6571604459,22.1450218445,True,827.521359199,20.3412248601,32.9832010582,True,3131.84306569,3204.94864613,106,78.0046250328,Correct,True,7.2,False,False,False,True,3,1295,2.23938223938,932.6,3.06545075067,0,0
44210,Trignac,44,52,516.516989878,33424.4166667,19997.9183168,18.5439403187,30.9942454027,True,807.141065447,28.9778962546,48.4335050874,True,2556.67828107,4233.80566802,132,65.4221394154,Correct,True,7.2,False,True,False,True,3,1676,6.20525059666,1011.1,3.42817379994,0,0
44211,La Turballe,44,52,554.534690957,35937.0966418,21086.3458955,18.516844468,31.5579395523,True,810.960393534,27.0793292497,46.1508350979,True,4466.01941748,5054.05405405,165,40.2679358734,Contraint,True,7.2,False,True,False,True,3,1259,9.61080222399,1197.4,4.29701355909,0,0
44212,Vallet,44,52,492.576112726,39306.2510331,24487.1931818,15.038100041,24.1387949563,True,759.142578067,23.1762396499,37.2019400883,True,2658.53658537,3307.02019584,127,73.9870940363,Correct,True,7.2,False,True,False,True,3,1453,7.50172057811,1224,3.20721425825,0,0
44213,Loireauxence,44,52,416.352640925,35068.7422309,22204.2476284,14.24696574,22.5012428915,True,614.327753251,21.0213784985,33.2005531662,True,1804.20168067,2682.32323232,108,97.2684722248,Confortable,True,7.2,False,True,False,True,3,1001,13.3866133866,1435,2.40949716324,0,0
44214,Vay,44,52,472.473934959,35565.6216216,,15.941482142,,True,704.30372436,23.7635230511,,True,1754.71698113,3020.40816327,41,101.428572334,Confortable,True,7.2,False,,False,True,3,224,14.7321428571,1491.3,2.3480444604,0,
44215,Vertou,44,52,568.506077306,43947.9605453,25629.6732575,15.5230705658,26.6178692921,True,907.671974036,24.7840026096,42.4978640149,True,3500,3795.30629609,371,62.8358753309,Correct,True,7.2,False,True,False,True,3,4619,5.0876813163,968,3.65001458499,0,0
